These were statistically the 10 best Wide Receivers in the NFL this past season:
Ja'Marr Chase (Bengals): 1,708 yards, 17 touchdowns, 127 catches
Justin Jefferson (Vikings): 1,533 yards, 10 touchdowns, 103 catches
Brian Thomas Jr. (Jaguars): 1,282 yards, 10 touchdowns, 87 catches
Drake London(Falcons): 1,271 yards, 9 touchdowns, 100 catches
Amoon-Ra St. Brown (Lions): 1,263 yards, 12 touchdowns, 115 catches
Jerry Jeudy (Browns): 1,229 yards, 4 touchdowns, 90 catches
Malik Nabers (Giants): 1,204 yards, 7 touchdowns, 109 catches
CeeDee Lamb (Cowboys): 1,194 yards, 6 touchdowns, 101 catches
Ladd McConkey (Chargers): 1,149 yards, 7 touchdowns, 82 catches
Jaxon Smith-Njigba (Seahawks): 1,130 yards, 6 touchdowns, 100 catches
